ID,DR,G,ND,WD,other
ID_F2QGMH,69.06322479248047,187.94459533691406,207.22293090820312,129.06724548339844,-236.99874877929688
ID_8U1SWH,68.63876342773438,212.66893005371094,198.4977264404297,135.53822326660156,-240.54049682617188
ID_GQ0308,68.36943817138672,212.82530212402344,179.90719604492188,130.6887664794922,-218.27542114257812
ID_WRDZEA,47.717308044433594,167.55181884765625,157.18801879882812,85.96058654785156,-179.83921813964844
ID_WGF2FP,63.100852966308594,225.14784240722656,200.7744903564453,141.6448516845703,-259.20733642578125
ID_V8KJGZ,40.53923797607422,150.85060119628906,126.72002410888672,93.4937744140625,-162.73001098632812
ID_PM1VX4,52.73227310180664,216.86705017089844,222.19618225097656,121.06381225585938,-247.62847900390625
ID_1LZ4FB,48.97266387939453,189.12344360351562,186.2860565185547,115.0947494506836,-216.07481384277344
ID_VG80BE,64.29096221923828,196.8111114501953,203.45191955566406,119.56140899658203,-221.97361755371094
ID_O5CPMY,52.07326889038086,210.40982055664062,216.9222412109375,127.88220977783203,-250.43417358398438
ID_SFNBPG,59.904842376708984,190.7341766357422,207.5048370361328,119.5381851196289,-231.84153747558594
ID_0MRGYJ,60.521507263183594,186.68141174316406,197.8182830810547,115.46102142333984,-222.5685272216797
ID_L9RO5K,47.73704147338867,185.06617736816406,190.8593292236328,103.77014923095703,-212.10972595214844
ID_1N56P9,75.02335357666016,251.28968811035156,230.86917114257812,154.2108917236328,-287.1820373535156
ID_LJCS7R,47.09086227416992,217.02857971191406,222.24453735351562,132.36032104492188,-254.1544952392578
ID_MS12A8,54.8176383972168,236.9949188232422,187.03280639648438,140.1443328857422,-250.2811737060547
ID_PEKSF2,46.67794418334961,184.7375030517578,173.1333770751953,108.80118560791016,-213.3716278076172
ID_GO35PO,55.979957580566406,188.8358917236328,220.06211853027344,118.99942779541016,-227.59934997558594
ID_I5N7FQ,62.19086837768555,216.65676879882812,197.4800262451172,116.98697662353516,-230.8997039794922
ID_RLCNIV,62.82736587524414,165.44444274902344,178.7457275390625,117.69852447509766,-200.22474670410156
ID_XOGV9U,55.73777770996094,175.63636779785156,194.64620971679688,110.95299530029297,-207.99501037597656
ID_LQ7QGT,59.06980514526367,204.07394409179688,207.61181640625,111.71920013427734,-232.9132537841797
ID_RBTFS8,45.25082778930664,208.03929138183594,224.87278747558594,128.49745178222656,-247.29876708984375
ID_SA99TB,56.242286682128906,160.4360809326172,171.54766845703125,111.86824035644531,-203.69468688964844
ID_T34IA7,55.182003021240234,157.0494842529297,172.3052520751953,103.27974700927734,-185.5398712158203
ID_8WGHTJ,39.56734848022461,145.06549072265625,127.08287048339844,85.27464294433594,-156.3243865966797
ID_T2DWQR,61.00864028930664,167.66835021972656,211.07603454589844,117.54064178466797,-212.0575714111328
ID_0J5B2L,75.17194366455078,162.91346740722656,150.8490753173828,122.99568939208984,-191.01788330078125
ID_XC2W08,62.63172912597656,185.73934936523438,211.099609375,109.6588363647461,-220.1112518310547
ID_TD57L5,62.57260513305664,198.17672729492188,189.8896942138672,129.3846893310547,-237.9425506591797
ID_LHXGOL,46.32457733154297,143.44876098632812,151.15809631347656,98.2509536743164,-165.69227600097656
ID_W2OCBK,60.86003875732422,206.41567993164062,234.95628356933594,132.63003540039062,-250.35426330566406
ID_X3H9VX,58.092838287353516,188.54273986816406,215.71534729003906,119.95642852783203,-228.75228881835938
ID_8DQQBZ,69.3577651977539,221.67434692382812,225.22792053222656,143.572021484375,-250.9250946044922
ID_QKSHMB,47.744869232177734,152.6358184814453,124.2264633178711,125.19268035888672,-186.17274475097656
ID_2XOEQF,62.36732864379883,209.533935546875,211.47702026367188,115.14791870117188,-244.804931640625
ID_PYSS82,61.93872833251953,197.66831970214844,199.9314422607422,110.2115707397461,-217.00144958496094
ID_I9NRJS,62.27561950683594,193.3172607421875,176.500732421875,106.59430694580078,-199.94384765625
ID_XYNVWC,45.63789749145508,200.9542999267578,189.58543395996094,113.32605743408203,-217.48593139648438
ID_68C0Y7,53.66541290283203,227.5283660888672,206.2457275390625,131.02197265625,-241.5069580078125
ID_IU1O8Y,37.69306945800781,146.08595275878906,144.75271606445312,103.3211898803711,-168.40309143066406
ID_50MDDT,39.37049102783203,167.44761657714844,159.80801391601562,87.74021911621094,-186.36805725097656
ID_0HNA9I,50.08016586303711,233.1777801513672,242.39297485351562,145.0563201904297,-280.9866943359375
ID_IEISBH,48.21138381958008,230.56153869628906,225.27650451660156,150.0997772216797,-269.27203369140625
ID_PJEOTJ,48.7650146484375,183.31106567382812,218.610107421875,134.35169982910156,-231.8820037841797
ID_V73V9Y,55.0855598449707,193.8841094970703,193.72140502929688,116.3593978881836,-217.59664916992188
ID_HXMTLL,53.0315055847168,187.2128143310547,171.20960998535156,102.22095489501953,-204.39486694335938
ID_16BFR7,43.067787170410156,185.91673278808594,147.3691864013672,119.03736114501953,-193.0273895263672
ID_27Q7QJ,31.289947509765625,136.96437072753906,116.97582244873047,87.98905181884766,-153.18971252441406
ID_ELKLRL,73.66657257080078,217.2422637939453,196.60426330566406,127.17596435546875,-228.41883850097656
ID_VFGU58,49.92298889160156,195.86883544921875,173.90069580078125,111.91138458251953,-214.70103454589844
ID_OUPDUH,34.89151382446289,127.76903533935547,109.40225982666016,84.50421905517578,-136.47833251953125
ID_AIK4F0,44.795047760009766,213.15447998046875,201.9295654296875,126.2363052368164,-230.6120147705078
ID_OJRDB3,36.797149658203125,168.19606018066406,157.4379425048828,92.39324188232422,-183.5696258544922
ID_ASVZRL,45.67719268798828,174.41067504882812,210.44473266601562,130.31265258789062,-227.76060485839844
ID_8YXXJD,38.66915512084961,168.66619873046875,158.5336456298828,95.82775115966797,-184.3749237060547
ID_GQMLMW,73.1588363647461,180.144287109375,169.18411254882812,124.3905029296875,-223.99905395507812
ID_1H9OPN,74.00830078125,236.01661682128906,221.7661590576172,131.81231689453125,-256.9794616699219
ID_ZE0GYV,53.75991439819336,212.5064697265625,222.579345703125,123.72867584228516,-236.7442169189453
ID_VGHCH9,75.12398529052734,237.85020446777344,213.7532196044922,131.194580078125,-262.49688720703125
ID_0FG2RG,44.12947082519531,166.92100524902344,183.8980712890625,101.1949462890625,-204.3839569091797
ID_1VECVJ,54.645450592041016,221.7958221435547,220.2262420654297,137.7645263671875,-259.5143127441406
ID_XV2VQ8,60.21040725708008,157.69178771972656,130.1917266845703,94.6393051147461,-174.57713317871094
ID_34JXIW,65.28951263427734,189.0885772705078,188.59817504882812,110.39966583251953,-218.13302612304688
ID_MN42CN,62.34220886230469,219.75335693359375,236.29168701171875,143.69248962402344,-252.8663330078125
ID_0AD1W9,56.456790924072266,141.01876831054688,163.36119079589844,105.99510955810547,-172.2169647216797
ID_NIPMOP,42.386070251464844,200.08677673339844,220.58526611328125,130.1968231201172,-243.66835021972656
ID_ARI0IL,61.12855911254883,186.7922821044922,168.66416931152344,106.00199127197266,-201.46766662597656
ID_BBXRLE,53.86263656616211,184.3528594970703,187.70994567871094,111.53971099853516,-214.76670837402344
ID_O93943,59.0938606262207,202.7921905517578,216.47398376464844,118.94050598144531,-242.5418243408203
ID_GKMT9D,64.18963623046875,216.45887756347656,235.42381286621094,139.1222686767578,-264.07391357421875
ID_OESJG8,51.946449279785156,180.7967987060547,220.9241485595703,126.45250701904297,-230.35130310058594
ID_S8MGGQ,47.137969970703125,130.08938598632812,116.99893188476562,78.75704956054688,-139.1072235107422
ID_YH2AGT,53.845699310302734,197.0008087158203,173.39695739746094,123.71480560302734,-220.42269897460938
ID_0RMQ6B,45.179386138916016,186.04734802246094,173.0891571044922,108.62269592285156,-206.734619140625
ID_PLELQ4,52.63810348510742,188.0746307373047,151.09671020507812,116.53345489501953,-194.30032348632812
ID_YCJPXC,59.366695404052734,145.7963104248047,186.17092895507812,111.15889739990234,-190.6001434326172
ID_M0QOBX,85.71670532226562,261.1650085449219,279.0445861816406,177.29383850097656,-317.64178466796875
ID_2JL3BU,57.20808029174805,201.88059997558594,202.4097442626953,131.33981323242188,-240.94906616210938
ID_FX9FYP,47.845516204833984,251.95506286621094,242.30032348632812,139.86424255371094,-281.1087646484375
ID_SKHOKT,74.2149658203125,190.30078125,183.63491821289062,119.25496673583984,-212.6805877685547
ID_YCG51J,63.1972770690918,177.50135803222656,156.145263671875,104.35626983642578,-191.2537384033203
ID_7RWA62,44.54824447631836,200.48513793945312,181.06228637695312,114.17896270751953,-219.10572814941406
ID_0F9AL8,60.97159194946289,213.8831024169922,203.38470458984375,115.94181823730469,-227.12042236328125
ID_BPVLS0,35.69528579711914,152.68746948242188,139.9059600830078,101.1759262084961,-171.980224609375
ID_0GARYY,22.411399841308594,124.45770263671875,135.0681610107422,86.90304565429688,-145.11622619628906
ID_HRCOHN,62.85200119018555,208.50363159179688,233.9491729736328,133.88497924804688,-249.95301818847656
ID_SAIRLB,48.7102165222168,174.3308563232422,204.75970458984375,111.90216064453125,-212.96536254882812
ID_W6O2YA,50.66755294799805,206.5948028564453,244.8180389404297,142.9946746826172,-254.2196807861328
ID_CAJQBR,47.35147476196289,210.35958862304688,236.61221313476562,129.54319763183594,-248.93006896972656
ID_GAGQOT,45.01669692993164,189.0608673095703,194.38534545898438,107.45590209960938,-205.6194610595703
ID_FDZ1JX,49.846397399902344,201.27786254882812,219.80592346191406,132.0730438232422,-244.6918487548828
ID_FIO8GU,46.16331100463867,171.69549560546875,174.14698791503906,115.84735107421875,-195.14503479003906
ID_2ZN6LX,57.98406982421875,250.76878356933594,270.0265808105469,156.3612823486328,-293.29058837890625
ID_R8UTE6,55.054203033447266,177.20065307617188,224.4114532470703,119.60198211669922,-231.24932861328125
ID_CS4BBO,46.240848541259766,193.83331298828125,231.161865234375,128.1941680908203,-243.0251922607422
ID_J2WEXI,38.02378463745117,167.9618682861328,200.83688354492188,119.92304229736328,-212.54830932617188
ID_YN9FI7,62.12953567504883,230.6333465576172,228.79832458496094,180.54708862304688,-274.1999206542969
ID_41NM20,56.84036636352539,182.54331970214844,219.81082153320312,121.02851867675781,-231.25711059570312
ID_CARB6K,52.73685073852539,208.11659240722656,228.08607482910156,123.17696380615234,-242.27357482910156
ID_1M5HTG,66.7403335571289,236.3629913330078,241.6325225830078,150.73191833496094,-268.6622314453125
ID_JWD6QY,45.682559967041016,167.86903381347656,176.15524291992188,98.79541778564453,-190.66432189941406
ID_0GJTC9,55.444942474365234,176.02667236328125,203.60147094726562,113.6814193725586,-218.74232482910156
ID_GMZEV1,69.65849304199219,180.3234100341797,181.92288208007812,112.72402954101562,-209.0874786376953
ID_TZMB54,34.71554946899414,151.2465057373047,132.50469970703125,97.85575103759766,-166.37969970703125
ID_O4E311,55.60722732543945,196.9623565673828,165.47882080078125,105.0309066772461,-201.98497009277344
ID_GN6RDW,55.26254653930664,217.49850463867188,262.6748962402344,149.1708221435547,-272.1912841796875
ID_T9HEOL,63.1111946105957,229.67373657226562,223.0266571044922,136.72482299804688,-264.2303161621094
ID_977XUL,70.05866241455078,217.8254852294922,206.8328399658203,139.6045379638672,-247.98666381835938
ID_QWTCZO,67.7608413696289,177.0808868408203,186.0403289794922,124.43986511230469,-202.6250762939453
ID_6FDIJI,64.96112823486328,153.3177032470703,155.99349975585938,105.10722351074219,-175.1211700439453
ID_GC3ZI3,56.319759368896484,190.90325927734375,182.82423400878906,106.20861053466797,-205.15980529785156
ID_CS4S2B,43.35989761352539,158.29774475097656,184.39027404785156,108.03369903564453,-191.8643341064453
ID_QQY4D9,54.606510162353516,194.90367126464844,203.27500915527344,106.4671859741211,-219.8986053466797
ID_A8VW9E,50.6636962890625,200.8927459716797,202.39173889160156,118.73917388916016,-225.01390075683594
ID_EXZ9WE,59.94655990600586,202.576416015625,210.29696655273438,126.6550521850586,-245.3594970703125
ID_DOCZFO,42.45723342895508,131.0403594970703,126.48799133300781,85.90234375,-151.63934326171875
ID_NY40VN,54.94771194458008,216.515380859375,192.9625701904297,124.84024047851562,-234.38414001464844
ID_91VSUY,56.74026870727539,174.42018127441406,200.49453735351562,117.01667022705078,-214.01336669921875
ID_H4VAME,64.37248992919922,206.25498962402344,200.18772888183594,113.20122528076172,-221.9669952392578
ID_UUWZ0L,49.63912582397461,185.62704467773438,173.01742553710938,101.65039825439453,-200.2755584716797
ID_PE7C0T,80.0375747680664,229.4771270751953,224.1570281982422,140.54086303710938,-278.56451416015625
ID_EU88YK,47.5506477355957,167.12741088867188,175.482421875,105.2566909790039,-191.9897918701172
ID_M3L2PD,51.0843391418457,230.26719665527344,181.4244384765625,142.11341857910156,-240.3833465576172
ID_E6C9T1,42.8995475769043,131.0729217529297,133.95057678222656,93.51520538330078,-145.97824096679688
ID_REV758,44.86269760131836,217.2556610107422,187.47120666503906,138.2038116455078,-242.0619659423828
ID_IIENMZ,51.11494827270508,199.75523376464844,191.20909118652344,114.47481536865234,-220.92227172851562
ID_JL98ZX,74.07144927978516,213.51092529296875,195.95765686035156,130.10401916503906,-234.35797119140625
ID_UDT7HY,70.75362396240234,217.10076904296875,209.7497100830078,127.03241729736328,-240.48843383789062
ID_M9MAOT,55.622188568115234,190.7912139892578,166.27484130859375,112.79771423339844,-208.5197296142578
ID_05JP2M,63.555660247802734,188.6684112548828,145.130126953125,131.33157348632812,-205.9286651611328
ID_VHM66O,105.62999725341797,263.472900390625,262.4244079589844,168.61082458496094,-310.63818359375
ID_H5U8J1,54.296810150146484,208.4301300048828,229.3549041748047,122.63068389892578,-256.1623840332031
ID_RU03YF,42.81957244873047,196.90325927734375,195.58795166015625,110.7310562133789,-215.38487243652344
ID_Y7MWEA,44.18864822387695,180.19961547851562,165.2454071044922,94.9745864868164,-194.3002166748047
ID_ARXCBM,34.55153274536133,168.3527374267578,165.54347229003906,110.69683837890625,-189.0042266845703
ID_EA54PQ,37.9649543762207,198.92532348632812,209.72286987304688,120.08546447753906,-233.2288360595703
ID_RWKA58,63.09069061279297,163.26266479492188,155.16488647460938,88.06761932373047,-175.6344757080078
ID_9X8H1M,57.41115951538086,176.86947631835938,183.744384765625,105.4030990600586,-201.4577178955078
ID_7PNMEN,38.63007736206055,137.87619018554688,148.64662170410156,85.54537200927734,-162.6068572998047
ID_UAHQIJ,60.71482467651367,241.49240112304688,219.8653106689453,150.49342346191406,-267.4808349609375
ID_H8LL9T,54.04628372192383,172.3754119873047,167.61077880859375,117.81653594970703,-189.65249633789062
ID_EIYM9S,33.11109161376953,140.61778259277344,119.51481628417969,80.26395416259766,-153.13150024414062
ID_OT7QG0,66.61421966552734,199.2847137451172,222.36924743652344,146.1381378173828,-254.46986389160156
ID_ESVU13,35.97298049926758,182.6159210205078,204.5727996826172,115.84912872314453,-228.1783905029297
ID_ROY4YV,32.214481353759766,215.46705627441406,202.93504333496094,132.6150360107422,-245.46388244628906
ID_968ZYW,59.21677017211914,167.3359832763672,185.30560302734375,113.34406280517578,-201.7274932861328
ID_VC6E85,77.32209777832031,203.83221435546875,183.0876007080078,133.3977508544922,-239.52259826660156
ID_OOGZUB,53.17424392700195,159.74868774414062,186.65989685058594,103.67697143554688,-193.09190368652344
ID_13YARV,61.815799713134766,196.43502807617188,186.16226196289062,121.63893127441406,-211.6804656982422
ID_8NT4Z0,42.046085357666016,170.1064910888672,177.3086700439453,99.96749877929688,-194.39979553222656
ID_H310UW,79.39004516601562,239.79029846191406,235.29742431640625,150.1868133544922,-280.67047119140625
ID_3IY4VG,42.41651153564453,140.85182189941406,123.45244598388672,92.1041488647461,-153.24563598632812
ID_C33X7B,68.27302551269531,184.2638702392578,172.7841796875,115.48192596435547,-213.2871856689453
ID_NVACZK,47.409812927246094,196.46475219726562,180.906005859375,126.80855560302734,-217.05300903320312
ID_UYW8U4,61.54279708862305,194.9040985107422,215.3648681640625,129.02914428710938,-237.3987274169922
ID_E3A3H6,58.5633430480957,202.36756896972656,173.42623901367188,124.9079818725586,-224.47080993652344
ID_HXDR0H,62.1269645690918,194.89732360839844,175.2053680419922,132.55406188964844,-208.2385711669922
ID_GQ0GIP,55.99040985107422,223.5952911376953,192.68565368652344,122.74114990234375,-238.24777221679688
ID_96UGFQ,52.375247955322266,193.08973693847656,203.275634765625,127.71827697753906,-214.9722900390625
ID_O0JVQX,60.833621978759766,149.2212677001953,160.9111328125,96.9698486328125,-171.2923126220703
ID_FO2VUW,49.58999252319336,150.83026123046875,193.54942321777344,107.54005432128906,-196.7965850830078
ID_Y2KXPK,43.69056701660156,233.47572326660156,223.35997009277344,131.8821563720703,-262.2868347167969
ID_K245HR,36.546260833740234,189.77102661132812,216.68214416503906,125.41869354248047,-231.540771484375
ID_3KVEJY,34.684078216552734,191.4130401611328,208.40126037597656,122.88042449951172,-224.69264221191406
ID_NTXYTK,51.927494049072266,194.71939086914062,193.30105590820312,111.65923309326172,-206.71676635742188
ID_53T5AZ,46.31631088256836,190.29946899414062,229.4901580810547,140.46783447265625,-252.82546997070312
ID_2WDR4I,31.2493896484375,174.12644958496094,179.99349975585938,108.47187042236328,-209.7809295654297
ID_VQSUUN,64.56781768798828,171.0724639892578,183.88687133789062,118.6566162109375,-213.67971801757812
ID_JH78AJ,49.95656204223633,108.70980072021484,146.06605529785156,81.88663482666016,-137.27273559570312
ID_NNHLL9,57.772953033447266,223.71925354003906,225.76132202148438,123.3785629272461,-252.53677368164062
ID_DLT83O,45.17325210571289,168.01773071289062,163.3333740234375,95.8082504272461,-187.5426788330078
ID_HSGCPJ,57.59671401977539,221.3777313232422,226.3052978515625,124.88874053955078,-257.173583984375
ID_S9S3ZI,56.354644775390625,197.23475646972656,203.7103271484375,124.42346954345703,-218.81915283203125
ID_9A29QV,71.8914794921875,221.09580993652344,227.7733917236328,121.25559997558594,-241.2334747314453
ID_4OCJBI,60.3439826965332,207.06201171875,176.01583862304688,120.49584197998047,-216.4741668701172
ID_0E3495,57.606502532958984,222.62966918945312,222.07823181152344,133.89175415039062,-251.46348571777344
ID_W15J8C,55.185569763183594,191.27821350097656,171.9273223876953,123.59598541259766,-215.70751953125
ID_2A9Z1U,75.47606658935547,216.6585693359375,227.0736083984375,129.11395263671875,-248.60719299316406
ID_T4WOR0,39.790828704833984,184.03013610839844,213.17112731933594,125.04785919189453,-226.82533264160156
ID_18PFT8,72.1003189086914,248.23504638671875,235.0929412841797,136.96942138671875,-273.5878601074219
ID_SPLGWC,38.74081039428711,188.19883728027344,187.22384643554688,112.54122924804688,-223.69393920898438
ID_F15BC6,85.6362533569336,244.93426513671875,234.90480041503906,143.5131378173828,-269.897705078125
ID_YECLVH,47.44939422607422,141.58253479003906,116.65135192871094,131.2692413330078,-183.1303253173828
ID_RDM7LR,43.523990631103516,180.53305053710938,150.21835327148438,102.91493225097656,-191.11119079589844
ID_8KFQLI,62.69773483276367,195.18280029296875,197.24386596679688,129.0899658203125,-210.9141387939453
ID_BOVW6L,52.86032485961914,162.4762420654297,140.14393615722656,94.73484802246094,-186.9980010986328
ID_5CP8G3,59.30835723876953,219.5552215576172,218.55894470214844,126.96988677978516,-252.7154998779297
ID_O8QVYM,56.44070053100586,162.1190643310547,162.43067932128906,113.74794006347656,-198.05894470214844
ID_5OSAV3,55.79039001464844,238.0637664794922,223.94485473632812,144.85537719726562,-275.88299560546875
ID_RZK61Q,75.21416473388672,214.72291564941406,200.15794372558594,114.06059265136719,-235.1046142578125
ID_GYBKSI,48.548545837402344,167.4227294921875,167.58140563964844,115.74195861816406,-188.74798583984375
ID_TJFXUZ,46.12471389770508,164.200439453125,189.23658752441406,104.54008483886719,-200.55372619628906
ID_NG8WPX,83.5081558227539,235.0686492919922,247.20419311523438,138.5438232421875,-264.59478759765625
ID_65ZAUB,45.77512741088867,200.5752716064453,173.6730194091797,108.08370208740234,-206.02682495117188
ID_S1JEIR,42.75918197631836,182.3965301513672,218.9722900390625,124.28910064697266,-224.87411499023438
ID_U7ICN1,63.91192626953125,241.48138427734375,216.5379180908203,133.86097717285156,-261.187744140625
ID_Z76KGN,48.80300521850586,203.6390380859375,187.5906982421875,121.53939056396484,-220.36239624023438
ID_127VEC,46.96892166137695,187.86708068847656,203.33892822265625,117.84193420410156,-230.36050415039062
ID_A6HEQE,55.045692443847656,184.86337280273438,189.81642150878906,106.57808685302734,-207.9634552001953
ID_CMZGTA,58.685855865478516,174.6916961669922,185.4736785888672,107.5704345703125,-201.21202087402344
ID_4CXY4X,71.36878204345703,195.02932739257812,192.32659912109375,132.8115692138672,-233.3126983642578
ID_3H0HY8,57.93054962158203,227.3292999267578,219.5078125,118.31966400146484,-250.5179901123047
ID_73UASJ,60.91377639770508,172.2405242919922,173.2832489013672,110.34982299804688,-196.06703186035156
ID_RIO61L,47.81745910644531,213.65245056152344,202.08486938476562,118.2442855834961,-236.21682739257812
ID_ODF1TJ,50.2524299621582,171.7329559326172,167.75025939941406,98.9991455078125,-188.05567932128906
ID_B3NXN8,80.14471435546875,213.45916748046875,220.45062255859375,126.18529510498047,-252.00741577148438
ID_IQLHYY,52.4527587890625,171.09732055664062,155.5028533935547,103.87646484375,-186.3431854248047
ID_1N8F48,60.9053840637207,200.79864501953125,211.76524353027344,125.26525115966797,-222.55006408691406
ID_OGUVFC,58.7012825012207,202.94943237304688,224.028076171875,131.6571807861328,-248.63255310058594
ID_0QPH09,44.58060836791992,201.8627166748047,196.6608123779297,115.87384796142578,-223.4171905517578
ID_EU9B60,63.6450309753418,262.3614501953125,233.7845458984375,150.57659912109375,-282.2317810058594
ID_CHIWNO,42.06502151489258,178.25003051757812,165.68186950683594,94.94966125488281,-188.9635009765625
ID_Y7BP2B,46.36709213256836,183.99951171875,144.5325164794922,109.13832092285156,-195.6575927734375
ID_FTE820,39.73184585571289,192.95628356933594,191.7883758544922,109.54601287841797,-217.14898681640625
ID_KKFC2M,53.79658889770508,116.75580596923828,146.2971954345703,90.40412902832031,-148.47764587402344
ID_YY3WL7,58.47330856323242,232.37782287597656,217.34347534179688,122.31855010986328,-242.54090881347656
ID_SP8QB5,85.08929443359375,212.02235412597656,209.2911834716797,140.34022521972656,-266.6041564941406
ID_Z9XUCB,48.03337478637695,172.23057556152344,197.16561889648438,107.29097747802734,-201.36204528808594
ID_I5YQED,49.34807586669922,206.88461303710938,224.9349822998047,122.01375579833984,-241.9574432373047
ID_V5BQE5,70.24163055419922,164.5137481689453,175.22030639648438,123.30912780761719,-207.59657287597656
ID_IS4OCY,52.065269470214844,164.28773498535156,190.39559936523438,101.82608032226562,-202.9170379638672
ID_5U2W07,37.49299240112305,147.27096557617188,156.9919891357422,99.40505981445312,-181.50636291503906
ID_M3T6NQ,48.388187408447266,196.5692138671875,214.3811492919922,128.43719482421875,-241.87356567382812
ID_ZW6EMM,68.27291870117188,217.07481384277344,215.5237579345703,120.58687591552734,-250.48098754882812
ID_YFAY4V,56.7692756652832,203.11550903320312,190.6868438720703,113.03502655029297,-210.54315185546875
ID_N8XPD8,56.377601623535156,197.9799346923828,215.8847198486328,123.04625701904297,-240.4678955078125
ID_PADJHK,84.34542083740234,178.21994018554688,198.78958129882812,140.4595947265625,-234.3641815185547
ID_IIP0OZ,43.77311325073242,168.01426696777344,149.1505584716797,92.41783905029297,-177.44464111328125
ID_VCA0CR,59.86357879638672,183.76023864746094,199.24313354492188,139.20919799804688,-219.94284057617188
ID_OX8FHM,63.25723648071289,199.0440216064453,191.3117218017578,112.55708312988281,-232.3250274658203
ID_VQAORS,42.43082809448242,199.82310485839844,208.85682678222656,113.15608978271484,-237.8155975341797
ID_A4VSK3,74.48198699951172,250.63357543945312,216.16891479492188,177.18869018554688,-293.0068359375
ID_5X0YGQ,72.41051483154297,178.8453826904297,162.780029296875,114.49494171142578,-198.0269775390625
ID_1G53IP,68.29119110107422,180.41915893554688,204.59713745117188,112.06609344482422,-223.13633728027344
ID_8KVIGS,37.5283088684082,163.3175506591797,174.16189575195312,111.16210174560547,-197.73744201660156
ID_VQHXQX,49.6147346496582,222.15390014648438,208.4912567138672,126.14439392089844,-241.9943389892578
ID_0173CP,47.95237731933594,203.7084503173828,236.4945068359375,130.4033966064453,-248.7521209716797
ID_6W1OC4,42.46294021606445,198.3933563232422,214.85760498046875,117.2947769165039,-236.3534393310547
ID_U4WSUO,51.890872955322266,220.6848602294922,195.38601684570312,137.1553192138672,-232.67251586914062
ID_YFI6VI,73.19425201416016,169.02333068847656,190.01966857910156,111.56336212158203,-204.8339385986328
ID_1TP86M,53.29097366333008,168.73423767089844,177.7908172607422,105.28963470458984,-189.5465850830078
ID_DSW4GU,59.349796295166016,182.6776123046875,186.3535614013672,111.98278045654297,-208.56686401367188
ID_H3XRF3,71.71501922607422,177.65931701660156,174.5978240966797,134.2964324951172,-212.21270751953125
ID_MVZQWC,58.06096267700195,156.3381805419922,140.4847412109375,92.44515991210938,-170.80418395996094
ID_6MWZCE,46.011539459228516,193.296142578125,212.82337951660156,123.7656021118164,-237.0330352783203
ID_M565L3,40.43024826049805,147.9272003173828,161.31219482421875,93.84292602539062,-174.3040008544922
ID_U54FIF,43.122703552246094,236.16285705566406,253.43589782714844,142.69696044921875,-284.27032470703125
ID_93705A,64.89420318603516,226.33335876464844,228.5586395263672,128.04576110839844,-257.2061462402344
ID_G8QZY4,66.35108184814453,247.9232635498047,222.0806427001953,133.59474182128906,-256.14874267578125
ID_T2TVOE,53.868682861328125,183.08743286132812,179.51773071289062,107.32202911376953,-209.19483947753906
ID_50K3DP,65.04130554199219,214.44692993164062,234.26651000976562,125.12236785888672,-259.8015441894531
ID_PQL57B,42.69859313964844,145.6829376220703,132.22618103027344,97.44754791259766,-168.50096130371094
ID_UCFNAX,49.689266204833984,163.072998046875,201.2550048828125,114.07524871826172,-209.2693328857422
ID_YWQ1OB,56.393192291259766,203.5116729736328,215.62583923339844,129.64657592773438,-238.1220245361328
ID_CZTDZD,52.2396354675293,176.97195434570312,168.64524841308594,107.08403778076172,-195.35035705566406
ID_BSXSYT,40.81973648071289,71.44639587402344,95.12548065185547,58.60961151123047,-86.64993286132812
ID_84FHF8,38.65260314941406,190.95887756347656,208.6402130126953,114.95940399169922,-227.62461853027344
ID_CO932K,45.71116638183594,184.24851989746094,168.3760223388672,113.80609893798828,-192.25950622558594
ID_MSHLQZ,58.738853454589844,159.38909912109375,151.08009338378906,103.89263153076172,-172.53199768066406
ID_OLKOCA,50.54161834716797,249.3391571044922,256.23956298828125,149.6692657470703,-291.4930419921875
ID_V1UPR8,54.96068572998047,191.57843017578125,189.58999633789062,125.12271118164062,-203.03013610839844
ID_JL5KKH,51.21320724487305,214.0830078125,238.25473022460938,137.4488067626953,-255.7108154296875
ID_D5U8ZG,48.022335052490234,243.57054138183594,206.76193237304688,142.29470825195312,-264.8671569824219
ID_5B602E,74.50733184814453,217.2072296142578,221.11068725585938,144.9225616455078,-262.2497253417969
ID_MQVOYD,63.194759368896484,226.32460021972656,229.213623046875,134.07608032226562,-275.33575439453125
ID_DKEREU,48.98146438598633,199.3798065185547,170.47523498535156,134.507568359375,-221.36834716796875
ID_BK1CQX,33.5294075012207,194.87518310546875,184.02525329589844,108.6801528930664,-208.56483459472656
ID_G6XZ17,53.27774429321289,212.0059051513672,215.40185546875,120.60076904296875,-244.0017852783203
ID_AMG1N7,57.63541030883789,216.46597290039062,196.4716339111328,121.74616241455078,-232.4471893310547
ID_GAVLM4,58.30561065673828,189.3608856201172,221.56529235839844,129.99952697753906,-239.5067901611328
ID_LW449O,64.27518463134766,193.36573791503906,211.91964721679688,130.3382110595703,-233.6524200439453
ID_OGLNHE,38.3828010559082,190.58119201660156,165.9445343017578,128.831787109375,-207.06375122070312
ID_WP471B,60.87540817260742,170.30445861816406,203.62112426757812,120.48407745361328,-216.40196228027344
ID_BR062X,45.50068664550781,190.2364501953125,163.64219665527344,116.77134704589844,-201.65310668945312
ID_W4YUHU,45.3471794128418,197.81349182128906,227.28964233398438,126.27217864990234,-243.5097198486328
