ID,DR,G,ND,WD,other
ID_3IY4VG,1.7796490496925177e-43,1.0,2.776879171051405e-08,6.748350877173748e-22,0.0
ID_GB0LU9,0.0,1.0,1.0437520639450248e-11,2.1309826006680358e-39,0.0
ID_YT0DA7,0.0,0.016183417290449142,0.9838166236877441,4.272839277419232e-41,0.0
ID_38IPYY,0.0,9.418842095154645e-11,1.0,7.953770083507662e-42,0.0
ID_E5H24B,0.0,0.9999901056289673,9.905605111271143e-06,2.0574564702449127e-39,0.0
ID_K9BLC6,1.2195500535018883e-41,0.9999969005584717,3.0563442123821005e-06,3.7813713014745387e-22,0.0
ID_7XBCRO,0.0,3.3157272127937176e-07,0.9999996423721313,1.3200231533939777e-42,0.0
ID_EXHHYJ,0.0,1.0,6.579770365708337e-13,0.0,0.0
ID_JZSTL2,0.0,0.9954996705055237,0.004500331822782755,1.7856148571494257e-32,0.0
ID_KIUSDF,0.0,0.9999674558639526,3.2498322980245575e-05,0.0,0.0
ID_13MQ9A,0.0,0.9999978542327881,2.143071242244332e-06,3.4154396027742158e-25,0.0
ID_SRG37F,0.0,0.5765196084976196,0.423480361700058,4.954506240376866e-29,0.0
ID_9PAJ7U,0.0,0.0010958877392113209,0.9989041090011597,3.9796876386824805e-42,0.0
ID_SHMIYT,0.0,1.489436005086553e-11,1.0,0.0,0.0
ID_EELQ7A,0.0,0.9998931884765625,0.00010683813889045268,4.640791511735629e-31,0.0
ID_YNH50P,0.0,1.0,5.28660137888437e-09,4.443937819913292e-40,0.0
ID_6P2JU9,0.0,0.0021492766682058573,0.997850775718689,1.1154994386303777e-38,0.0
ID_IHOLCH,0.0,6.195210880832747e-05,0.9999380111694336,5.086635849616101e-37,0.0
ID_KXSESC,0.0,0.0055903540924191475,0.9944096207618713,9.778103738630569e-37,0.0
ID_BMV45X,0.0,2.170139623558498e-08,1.0,3.6538797782133723e-34,0.0
ID_4ZDD79,0.0,1.0,6.3397003202680935e-09,5.753151009891655e-16,0.0
ID_P92T3B,1.3468804397612271e-39,0.29569685459136963,0.7043031454086304,7.51748225784194e-17,0.0
ID_4KALP0,0.0,1.090763005091866e-12,1.0,3.643376007244524e-43,0.0
ID_G8PJQM,0.0,0.001216338132508099,0.9987836480140686,8.967329262753802e-40,0.0
ID_3HM8QI,0.0,1.0,5.313792739158885e-10,1.838724426603546e-33,0.0
ID_914NAC,0.0,1.0,1.6733174254189126e-16,1.3438452272874996e-42,0.0
ID_0TA9AA,0.0,4.191529068275912e-11,1.0,2.598007352858211e-41,0.0
ID_9MO69Z,0.0,0.8998003005981445,0.10019973665475845,6.634812201493116e-31,0.0
ID_163HAS,0.0,0.1509808599948883,0.8490191698074341,1.63185760390634e-38,0.0
ID_CTEHR0,0.0,0.9784745573997498,0.021525485441088676,3.3741585462784405e-39,0.0
ID_KTYHFJ,0.0,0.9430016875267029,0.0569983646273613,6.113851186864534e-40,0.0
ID_TEAIP6,0.0,0.049305010586977005,0.9506949186325073,3.1125546425495017e-35,0.0
ID_DUDI7Z,0.0,4.442382744138896e-17,1.0,1.401298464324817e-44,0.0
ID_UGM2PP,0.0,0.9999982118606567,1.819217914089677e-06,3.3905908078159845e-27,0.0
ID_O35MKZ,0.0,0.9999998807907104,1.45415938845872e-07,4.203895392974451e-44,0.0
ID_ISV2UF,0.0,1.0,2.386124720032967e-08,6.945567825291186e-28,0.0
ID_QWC4R0,0.0,1.0,2.2203490601668818e-08,6.764096925818022e-30,0.0
ID_DG1V88,0.0,3.575800408810864e-15,1.0,1.257020774437934e-40,0.0
ID_L65N67,0.0,0.9999984502792358,1.5095433809619863e-06,3.562547766575743e-37,0.0
ID_7GQS5E,0.0,0.9999977350234985,2.302339225934702e-06,2.4547946498042145e-41,0.0
ID_8LDQ1S,0.0,0.9941603541374207,0.005839592311531305,4.365565613763197e-34,0.0
ID_23QSWV,0.0,0.9998960494995117,0.00010390115494374186,1.1094050795051519e-37,0.0
ID_TJFXUZ,0.0,1.3392638560649761e-11,1.0,1.6472883382578842e-37,0.0
ID_X1KQ77,0.0,1.0,1.366728064056133e-08,1.4359744197780614e-29,0.0
ID_29EJT0,3.0066385967415064e-39,0.3589988648891449,0.6410011053085327,5.677479203966323e-17,0.0
ID_NOGU03,0.0,0.9999954700469971,4.575455022859387e-06,6.1626676221140485e-33,0.0
ID_9YII98,0.0,1.0,2.280718745372584e-13,5.874700526179374e-33,0.0
ID_LS42U4,0.0,0.9987297654151917,0.0012702352833002806,1.3651430446910483e-23,0.0
ID_KS6QN9,0.0,0.8053668141365051,0.19463317096233368,3.3889993490845193e-31,0.0
ID_RTF5GW,0.0,0.9336552023887634,0.06634482741355896,6.955123419383299e-35,0.0
ID_9IVTV0,0.0,0.999993085861206,6.921898147993488e-06,5.532801657593477e-37,0.0
ID_6I28T9,0.0,1.8594144020487246e-16,1.0,2.0318827732709848e-43,0.0
ID_1S4YC2,0.0,1.0,1.7032862208339605e-13,3.624399623440638e-39,0.0
ID_SICAPX,0.0,3.879252474803252e-11,1.0,1.4153114489680652e-43,0.0
ID_1N8F48,0.0,1.7268421288463287e-05,0.9999827146530151,2.7135825265600217e-38,0.0
ID_QJTBEK,0.0,1.0,9.488257401990552e-12,2.626268231483193e-24,0.0
ID_ZY47N4,0.0,0.9757912158966064,0.024208782240748405,3.4802648659971157e-41,0.0
ID_E2DDZ8,0.0,0.999840259552002,0.00015977125440258533,1.713256421939291e-29,0.0
ID_S31XX5,0.0,1.0,1.2850469243391787e-19,7.266408494726656e-28,0.0
ID_2GM9RL,0.0,1.0,8.375146062777894e-12,1.859608350788765e-36,0.0
ID_KP50A3,0.0,6.78662558787973e-25,1.0,0.0,0.0
ID_CZKXTZ,0.0,1.0,2.3945977172716917e-14,9.832989796881244e-39,0.0
ID_0QN0V5,0.0,8.148522004716718e-13,1.0,9.451758141870891e-41,0.0
ID_0AFIFZ,3.909009787517944e-38,7.030915298855689e-07,0.9999992847442627,4.590570934098321e-24,0.0
ID_JGRDOH,0.0,8.009427006072656e-07,0.9999991655349731,1.5494368537835546e-31,0.0
ID_TH0WQ9,0.0,1.0,1.35429756298322e-09,1.0639680328513583e-35,0.0
ID_BPJLCH,0.0,1.0,1.527072196992607e-13,1.8395766435062014e-37,0.0
ID_0FM1GJ,0.0,1.255626466445392e-05,0.9999874830245972,4.598480951513535e-36,0.0
ID_2E9RGL,0.0,1.0,2.4047354294465436e-18,1.0089819779422696e-37,0.0
ID_EMH51T,0.0,8.915101989970253e-10,1.0,2.802596928649634e-45,0.0
ID_F68337,0.0,1.7217606192772988e-13,1.0,7.166139453067683e-39,0.0
ID_OZ3YSJ,0.0,5.378917080633983e-07,0.9999994039535522,3.3681068987304074e-38,0.0
ID_CSQOIA,0.0,1.0,1.2492376022521512e-09,5.79278848531536e-39,0.0
ID_OQSFAJ,0.0,0.0004390787798911333,0.9995608925819397,0.0,0.0
ID_74EJBO,0.0,9.874638635665178e-07,0.9999990463256836,3.647192087794407e-34,0.0
ID_BWVT9I,0.0,1.0,6.889458024496358e-23,0.0,0.0
ID_ZJPA2U,0.0,5.389386093248395e-18,1.0,0.0,0.0
ID_5WBY2W,0.0,0.003248615190386772,0.9967514276504517,1.6287027080329665e-33,0.0
ID_A7L043,0.0,8.721076867529265e-19,1.0,1.401298464324817e-45,0.0
ID_5VUEHE,0.0,1.9146573215778062e-10,1.0,1.1140462921228728e-40,0.0
ID_FB3EX2,0.0,8.709535888526561e-20,1.0,0.0,0.0
ID_P45BHO,0.0,2.0284513272631616e-13,1.0,0.0,0.0
ID_JZ45TY,0.0,1.0,7.646630724444936e-12,4.9940062095924076e-37,0.0
ID_HMJO5W,0.0,0.049810990691185,0.9501890540122986,3.380965080295519e-32,0.0
ID_4L8XWS,0.0,0.06712218374013901,0.9328778386116028,1.5656057539413734e-37,0.0
ID_B26GKW,0.0,1.1404616400562118e-12,1.0,0.0,0.0
ID_VQ5MS7,0.0,0.9999992847442627,7.613085699631483e-07,1.7662139106362793e-32,0.0
ID_M43D58,0.0,0.5078690648078918,0.49213093519210815,1.401298464324817e-45,0.0
ID_KSC4SJ,0.0,1.0,2.804950225218075e-18,2.953414698192403e-30,0.0
ID_CSYCV0,0.0,2.468705986302666e-07,0.9999997615814209,9.07249180235156e-35,0.0
ID_PQKTDC,0.0,0.997661828994751,0.002338206395506859,8.446622167693807e-39,0.0
ID_L3G6OX,0.0,1.0,9.039264128873903e-12,3.202412851598589e-33,0.0
ID_LRL3P1,0.0,1.0,7.915889298215628e-12,2.4465550148339846e-40,0.0
ID_RKEKP8,5.0085910361129774e-40,7.417322194669396e-05,0.9999258518218994,1.8736122319291977e-20,0.0
ID_IVOBJN,2.7218821371045247e-41,0.017315585166215897,0.9826844334602356,1.5159615746279085e-23,0.0
ID_ZFO0V4,0.0,0.01488934364169836,0.9851106405258179,4.080488642415222e-39,0.0
ID_GKMT9D,0.0,5.800351754459143e-09,1.0,1.502191953756204e-42,0.0
ID_H6XK7E,0.0,1.0,9.031729142350287e-09,4.8115782053050394e-24,0.0
ID_41L624,0.0,0.9999977350234985,2.2852241272630636e-06,2.127517527724864e-32,0.0
ID_E80MVJ,0.0,0.00020222949387971312,0.9997977614402771,3.690317577612719e-32,0.0
ID_G0X8D7,0.0,0.9998548030853271,0.00014515397197101265,4.223843665498964e-31,0.0
ID_M195SL,1.1210387714598537e-44,0.7220189571380615,0.27798110246658325,2.97345341004956e-23,0.0
ID_VQIRFJ,0.0,1.0,4.1700803921074225e-10,6.074349148230321e-27,0.0
ID_LPICM3,0.0,0.00013564489199779928,0.9998643398284912,7.735808018261507e-34,0.0
ID_8R3F31,0.0,1.0,2.2689290724020594e-10,4.175386026776146e-30,0.0
ID_4C14BO,7.352161824206803e-39,8.205809365335881e-09,1.0,7.955880244423609e-27,0.0
ID_Z2GYKF,0.0,0.19218139350414276,0.807818591594696,1.137433963492454e-41,0.0
ID_PT3J4F,0.0,1.0,4.381118731688893e-12,8.727091326653218e-36,0.0
ID_I4XEAH,0.0,0.07246319204568863,0.9275368452072144,8.170422036479993e-37,0.0
ID_AKABPK,0.0,0.27405986189842224,0.7259401679039001,8.721878944781438e-37,0.0
ID_UOQXSL,7.499976250585325e-29,1.2335409337538294e-05,0.9999877214431763,7.728792107176974e-13,0.0
ID_PI2N4O,0.0,3.5374452522773936e-07,0.9999996423721313,2.0879347118439774e-43,0.0
ID_1GHKBV,0.0,1.0,1.392618659279421e-12,6.66065186062872e-41,0.0
ID_IEREX3,0.0,3.323409880628958e-10,1.0,0.0,0.0
ID_3E0O28,0.0,2.858897667212812e-11,1.0,1.8973581206958023e-42,0.0
ID_GH0QH8,0.0,0.08106165379285812,0.918938398361206,2.1052257099952593e-33,0.0
ID_D4SKWN,0.0,2.94393849575858e-11,1.0,0.0,0.0
ID_ROES9E,0.0,0.9415307641029358,0.058469198644161224,8.748567200922727e-36,0.0
ID_L62AM1,0.0,1.0,6.436315924673863e-10,5.0432731731050166e-42,0.0
ID_6GX3AO,0.0,0.9999960660934448,3.918556103599258e-06,1.2167373048048567e-33,0.0
ID_R4KOSW,0.0,0.9998769760131836,0.0001229548070114106,5.50865139959961e-39,0.0
ID_ZPBJDE,0.0,0.046641431748867035,0.9533585906028748,5.212940185678628e-33,0.0
ID_YAV6Z6,0.0,0.7488117814064026,0.2511882185935974,2.2420775429197073e-44,0.0
ID_HQ148X,0.0,1.0103747626999393e-05,0.9999898672103882,1.1695157865540054e-32,0.0
ID_M94D96,0.0,2.04961894678668e-10,1.0,9.191116627506475e-41,0.0
ID_A2UBUX,0.0,1.0,3.375463352499829e-17,6.83830212397588e-21,0.0
ID_IDCXMF,0.0,0.9999409914016724,5.906389924348332e-05,0.0,0.0
ID_QCRD5J,1.0472154546955836e-29,0.9981203675270081,0.0018796076765283942,6.073101162104715e-17,0.0
ID_6N8SQ5,0.0,0.9907348155975342,0.009265212342143059,1.1210387714598537e-44,0.0
ID_SYTZKO,0.0,0.133152574300766,0.8668473958969116,3.493186239136655e-39,0.0
ID_GHGMUL,0.0,1.0,2.4546909643818893e-11,1.0011216075985564e-16,0.0
ID_6EIRQ6,0.0,1.0,6.688013476363608e-10,1.4531465075048353e-42,0.0
ID_5CPWIR,0.0,0.9886431097984314,0.01135691162198782,0.0,0.0
ID_968ZYW,0.0,1.5698333299951628e-08,1.0,5.590966752743995e-32,0.0
ID_0DFEET,0.0,1.0,4.7179364585150105e-17,7.724320316047104e-35,0.0
ID_3EZA2B,0.0,0.0015800296096131206,0.998420000076294,3.4892331761687945e-43,0.0
ID_44C1MI,0.0,3.7617497582687065e-05,0.999962329864502,2.1487974666929692e-30,0.0
ID_GCYCSQ,0.0,0.9999998807907104,1.6793552504168474e-07,7.742584559523005e-34,0.0
ID_4B3QFH,0.0,1.7880545676897397e-13,1.0,1.401298464324817e-44,0.0
ID_O8QVYM,0.0,0.42272427678108215,0.5772756934165955,4.1562831895882146e-22,0.0
ID_0ECHFT,0.0,0.9998759031295776,0.00012410069757606834,1.316105515699711e-34,0.0
ID_EVAQNI,0.0,1.4673819492827533e-08,1.0,3.0954969166029686e-36,0.0
ID_AV5CD5,0.0,2.673923660267974e-08,1.0,1.4991752384222054e-37,0.0
ID_ONO560,0.0,0.6210849285125732,0.378915011882782,1.77194667255351e-38,0.0
ID_Y0G2LJ,0.0,0.9548070430755615,0.04519297182559967,6.522191127099026e-28,0.0
ID_4J2CTH,0.0,1.0,8.252431940927729e-15,5.514105533482455e-38,0.0
ID_JPVEQ5,0.0,0.0004558798100333661,0.999544084072113,4.296624633328996e-31,0.0
ID_N93G78,0.0,1.0,1.1583129231588254e-16,3.2913083488108448e-28,0.0
ID_VVTSRT,0.0,0.0006332005723379552,0.999366819858551,2.9272834167129663e-35,0.0
ID_N0QIB2,1.2051166793193427e-43,1.0,3.2678653619916398e-12,2.6513938457449347e-24,0.0
ID_TGCWY2,0.0,0.03007940575480461,0.9699205160140991,4.203895392974451e-45,0.0
ID_5D7L08,0.0,4.854670742552962e-14,1.0,5.4356367431159654e-42,0.0
ID_NYY8YZ,0.0,1.0,5.142216652487264e-10,1.4267280564461317e-32,0.0
ID_62JDJZ,0.0,1.0,9.22782076445694e-12,1.2628787456983604e-24,0.0
ID_ZVT9HI,0.0,0.01763785257935524,0.9823620915412903,2.001248334322953e-31,0.0
ID_R82E4Y,0.0,0.00903830211609602,0.9909617304801941,2.7408904744356e-27,0.0
ID_BEDGHA,0.0,0.9999958276748657,4.164539404882817e-06,7.939822990086743e-31,0.0
ID_N2TCRZ,0.0,2.3266156858881004e-05,0.9999767541885376,1.9155455308648008e-35,0.0
ID_OY0V9S,0.0,0.000125517399283126,0.999874472618103,1.1079491138093446e-34,0.0
ID_ARI0IL,0.0,1.0,1.3401091791820363e-08,8.190154291885924e-36,0.0
ID_TPPCR8,0.0,0.9998249411582947,0.00017506253789179027,1.0886911977093796e-39,0.0
ID_15W56N,0.0,0.0016138447681441903,0.9983861446380615,2.0391204798392224e-39,0.0
ID_BZ0JIA,4.203895392974451e-45,1.0,1.0843621139899895e-11,7.80313843831975e-25,0.0
ID_OP1Z9U,0.0,3.457147812468975e-08,1.0,1.1364124550416288e-30,0.0
ID_EIV820,8.407790785948902e-45,0.0005544165032915771,0.9994456171989441,4.219704082208927e-29,0.0
ID_817QAM,0.0,3.56296027348435e-07,0.9999996423721313,4.905380161023233e-28,0.0
ID_LISZ5V,0.0,0.9999973773956299,2.619941597004072e-06,8.4000135794719e-40,0.0
ID_BU3TV7,0.0,0.005156099796295166,0.9948438405990601,1.1210387714598537e-44,0.0
ID_X6X5NT,0.0,3.717930852076279e-08,1.0,9.658914021141885e-34,0.0
ID_PBNWV6,0.0,7.391565251578872e-15,1.0,4.680336870844889e-43,0.0
ID_MIIDRX,0.0,0.0012951769167557359,0.9987047910690308,4.3211924652611815e-32,0.0
ID_0I8LOQ,0.0,0.9999995231628418,4.500430463849625e-07,5.470863637688608e-36,0.0
